date,continent,people_fully_vaccinated,people_fully_vaccinated_per_million,people_vaccinated,daily_vaccinations,daily_vaccinated_per_million,people_vaccinated_per_million
2021-01-03,Asia,20159.0,3249.0,1454772.0,130894.0,14938.0437995294,199986.0
2021-01-03,Europe,226338.0,185056.0,7324315.0,261529.0,10521.490643705,5165330.0
2021-01-03,North America,15609.0,69.0,1228367.0,351049.0,5478.45391835644,197291.0
2021-01-03,South America,0.0,0.0,8649.0,168252.0,8525.08636579911,450.0
2021-01-07,Asia,20159.0,3249.0,7031137.0,147891.0,17341.0643121595,789001.0
2021-01-07,Europe,226338.0,185056.0,18322664.0,520754.5,20100.5502421752,5354225.0
2021-01-07,North America,15609.0,31992.0,6324733.0,401104.0,5960.6145260025,1746817.0
2021-01-07,South America,2012.0,105.0,9676.0,8656.0,199.050472619671,503.0
2021-01-08,Asia,20159.0,3249.0,7412542.0,155627.0,18468.2063418462,832981.0
2021-01-08,Europe,226338.0,185056.0,19456874.0,600606.25,24021.3759808738,5571527.0
2021-01-08,North America,15609.0,59670.0,6744264.0,448712.0,6257.38008861048,2047343.0
2021-01-08,South America,3753.0,195.0,10189.0,10812.0,246.439130100542,530.0
2021-01-09,Africa,30.0,304.0,35643.0,2254.0,22816.3054591098,360796.0
2021-01-09,Asia,20159.0,3792.0,7603245.0,162533.0,19469.2778947714,854972.0
2021-01-09,Europe,226338.0,185056.0,20023978.0,637571.0,24816.6282513805,5788830.0
2021-01-09,North America,16617.0,86578.0,6954030.0,495198.0,6554.2936469061,2283424.0
2021-01-09,South America,5447.0,283.0,10445.0,12235.0,277.71652323379,543.0
2021-01-10,Africa,40795.0,412953.0,35643.0,500.0,5061.29224913705,360796.0
2021-01-10,Asia,503210.0,217042.0,7698596.0,151505.0,18530.5632206355,865967.0
2021-01-10,Europe,4007613.0,7846007.0,20307531.0,703544.333333333,664187.735074177,7275782.0
2021-01-10,North America,409050.0,675836.0,7163795.0,586585.4,51572.4062607876,3252191.0
2021-01-10,South America,79630.0,4140.0,10574.0,13658.0,308.993916367038,550.0
2021-01-11,Africa,61330.0,620817.0,46536.0,500.0,5061.29224913705,471060.0
2021-01-11,Asia,771717.0,260653.0,7746271.0,143150.0,17915.4421789917,871464.0
2021-01-11,Europe,4596972.0,8735519.0,20449307.0,695419.0,57276.5293262727,7611500.0
2021-01-11,North America,436374.0,706567.0,9661897.0,672094.0,11749.1087769157,3736574.0
2021-01-11,South America,83492.0,4341.0,10702.0,15023.0,337.255983377428,556.0
2021-01-12,Africa,63739.0,645202.0,49588.0,500.0,5061.29224913705,501963.0
2021-01-12,Asia,1033481.0,272718.0,7793947.0,181293.285714286,21407.1248447753,874213.0
2021-01-12,Europe,5010206.0,9871029.0,20520195.0,730698.25,59217.8154265714,8006080.0
2021-01-12,North America,450718.0,718349.0,9863919.0,683642.0,11844.0098590036,3978766.0
2021-01-12,South America,84894.0,4413.0,43985.0,14085.0,310.457092352309,1288.0
2021-01-13,Africa,65302.0,661029.0,51115.0,500.0,5061.29224913705,517414.0
2021-01-13,Asia,1538951.0,284783.0,9132374.0,179145.833333333,20615.6131579717,875588.0
2021-01-13,Europe,5201964.0,10605773.0,20555639.0,798900.0,59607.0450577563,20594693.0
2021-01-13,North America,465061.0,724241.0,10065940.0,766355.0,12184.012898231,4220957.0
2021-01-13,South America,85595.0,4450.0,53922.0,13470.0,300.480457013255,1506.0
2021-01-14,Africa,66174.0,669855.0,51878.0,600.0,6073.55069896446,525140.0
2021-01-14,Asia,1613240.0,295394.0,9865121.0,469882.0,25491.4454033486,876962.0
2021-01-14,Europe,5297843.0,10973145.0,20591083.0,879525.75,61022.5504821443,22793905.0
2021-01-14,North America,1561001.0,727186.0,10772969.0,822782.0,12475.2953146118,4464089.0
2021-01-14,South America,85945.0,4468.0,66880.0,14455.0,351.779038174305,1855.0
2021-01-15,Africa,66931.0,677510.0,52260.0,667.0,6751.76386034882,529003.0
2021-01-15,Asia,1687529.0,300699.0,10973612.0,517964.5,27243.3501161231,879717.0
2021-01-15,Europe,5345783.0,11156831.0,26268246.0,960699.75,62648.040338871,23893511.0
2021-01-15,North America,1615385.0,728659.0,11307337.0,886695.0,12762.5120360289,4745074.0
2021-01-15,South America,86120.0,4477.0,79580.0,14942.0,377.187405383929,2163.0
2021-01-16,Africa,67180.0,680034.0,52641.0,1000.0,10122.5844982741,532866.0
2021-01-16,Asia,1711762.0,303352.0,11527858.0,629416.0,27532.5425168866,882471.0
2021-01-16,Europe,5369752.0,11248674.0,29106827.0,1010461.25,62327.6358487083,24443314.0
2021-01-16,North America,1642577.0,729396.0,11574521.0,905075.0,12826.0287576253,5026060.0
2021-01-16,South America,86208.0,4482.0,88192.0,15164.3333333333,372.857420438993,2321.0
2021-01-17,Africa,67305.0,681295.0,144068.0,1118.0,11317.0494690704,1458343.0
